"model"	"Genus"	"estimate"	"std.error"	"statistic"	"p.value"	"p.adj.Bon"
"Metformin-treated hens: Age"	"Lactobacillus"	-0.0126057318742484	0.155834543958643	-0.080891768628616	0.935821668457888	1
"Metformin-treated hens: Age"	"Ligilactobacillus"	0.559611113776157	0.152389307250307	3.67224658917156	0.00054540016013708	0.430866126508293
"Metformin-treated hens: Age"	"Romboutsia"	0.171200105235709	0.160581439690095	1.06612635660825	0.29102430295577	1
"Metformin-treated hens: Age"	"Limosilactobacillus"	-0.49012324430693	0.176377226763871	-2.77883518921121	0.00745008831353319	1
"Metformin-treated hens: Age"	"Corynebacterium"	0.340137006494111	0.263924116165226	1.28876819381361	0.202873333359164	1
"Metformin-treated hens: Age"	"Family XI Family"	0.833079523316536	0.301805256914951	2.76032144645943	0.00783016264208938	1
"Metformin-treated hens: Age"	"Peptoniphilus"	0.592666397057182	0.22996033626331	2.57725487224268	0.0126702606630779	1
"Metformin-treated hens: Age"	"Actinomyces"	0.49137545858775	0.260216039740313	1.88833654942303	0.0642594965575716	1
"Metformin-treated hens: Age"	"Gallibacterium"	0.435408686530829	0.427244094943776	1.01910989919738	0.312612827690795	1
"Metformin-treated hens: Age"	"HT002"	0.179049566727425	0.135437272791262	1.32201101688882	0.191636563552736	1
"Metformin-treated hens: Age"	"Lactobacillaceae Family"	0.140396191964354	0.159210717892522	0.881826260334625	0.381708469659562	1
"Metformin-treated hens: Age"	"Bacteroides"	-0.499009517535723	0.532277797800503	-0.937498275520317	0.352600991555863	1
"Metformin-treated hens: Age"	"Actinobacteria Class"	0.203370533196669	0.227204366216131	0.895099581859312	0.374634544793326	1
"Metformin-treated hens: Age"	"Aeriscardovia"	-0.351504915589886	0.2528675022401	-1.39007548410127	0.17010648544139	1
"Metformin-treated hens: Age"	"Enterococcus"	-0.653683188699147	0.282020256589647	-2.31785899567592	0.0242036913947291	1
"Metformin-treated hens: Age"	"Helcococcus"	0.605412720526896	0.267197545297804	2.26578698487718	0.027421930100336	1
"Metformin-treated hens: Age"	"Gallicola"	1.14044432093462	0.455925410421329	2.50138354842015	0.0153769382155254	1
"Metformin-treated hens: Age"	"Aerococcaceae Family"	0.419106210990413	0.3056404381011	1.37123940010772	0.175869455737459	1
"Metformin-treated hens: Age"	"W5053"	0.679743628496102	0.325827453061267	2.0862073533389	0.0416105689696216	1
"Metformin-treated hens: Age"	"Clostridium sensu stricto 1"	-0.289342472388552	0.295570835735658	-0.978927679614925	0.331902173245652	1
"Metformin-treated hens: Age"	"Brevibacterium"	0.0959732277835063	0.327004334515143	0.293492219073512	0.77025057843942	1
"Metformin-treated hens: Age"	"Erysipelatoclostridium"	-0.180004733932804	0.409365739153123	-0.439716167516093	0.66186571745667	1
"Metformin-treated hens: Age"	"Bifidobacterium"	-0.20396277041042	0.420504173738958	-0.48504339111991	0.629571964396147	1
"Metformin-treated hens: Age"	"Rikenellaceae RC9 gut group"	-0.791759316913147	0.30978184309359	-2.55586095365164	0.0133859329615005	1
"Metformin-treated hens: Age"	"CAG-56"	-0.483026120366695	0.238100941185448	-2.02866111306332	0.0473454546343097	1
"Metformin-treated hens: Age"	"[Ruminococcus] torques group"	-1.03681932057196	0.702165103901756	-1.47660331567407	0.145485086834996	1
"Metformin-treated hens: Age"	"Faecalibacterium"	0.0153763474857314	0.440312545408148	0.0349214385238066	0.972268819221199	1
"Metformin-treated hens: Age"	"Subdoligranulum"	-0.0405918033537943	0.394818314337351	-0.102811348612139	0.91848664690526	1
"Metformin-treated hens: Age"	"Varibaculum"	0.346098493797995	0.245951278202154	1.40718314752374	0.164999356900143	1
"Metformin-treated hens: Age"	"Terrisporobacter"	0.460985544918157	0.596975956376246	0.772201191680187	0.443300852875408	1
"Metformin-treated hens: Age"	"Muribaculaceae Family"	-0.431942992139256	0.415885927390361	-1.03860930051096	0.303531051262938	1
"Metformin-treated hens: Age"	"Colidextribacter"	-0.508455782502156	0.437604235072004	-1.16190781933016	0.250290332104916	1
"Metformin-treated hens: Age"	"Jeotgalicoccus"	1.43020547262039	0.656390328514427	2.17889479855271	0.0336414835433424	1
"Metformin-treated hens: Age"	"Olsenella"	-0.374218055469923	0.547021778928453	-0.684100834527958	0.496783927195949	1
"Metformin-treated hens: Age"	"Acinetobacter"	0.580453130471952	0.959598128127783	0.604891895323348	0.547738467784963	1
"Metformin-treated hens: Age"	"Fournierella"	0.129258455828736	0.341101993726194	0.378943712455966	0.706188657362174	1
"Metformin-treated hens: Age"	"Asinibacterium"	-0.580914705379015	0.362442217348776	-1.60277880879424	0.114711692027846	1
"Metformin-treated hens: Age"	"Lachnospiraceae Family"	-0.456598788273489	0.356445667599331	-1.28097724219428	0.205576808194161	1
"Metformin-treated hens: Age"	"Fusobacterium"	0.0975017362187766	0.701885669843304	0.138913986148975	0.890025518619263	1
"Metformin-treated hens: Age"	"Alistipes"	-0.490915360601582	0.369567160492767	-1.32835222682398	0.189547548885592	1
"Metformin-treated hens: Age"	"Clostridia UCG-014 Order"	-0.568828951472554	0.277850256912656	-2.04725004681701	0.0454224057827432	1
"Metformin-treated hens: Age"	"Actinomycetaceae Family"	0.768731490150248	0.356446353187884	2.15665410313525	0.0354204673930678	1
"Metformin-treated hens: Age"	"Anaerosporobacter"	-0.228724118929249	0.588846793115128	-0.388427213332094	0.699199441941967	1
"Metformin-treated hens: Age"	"Streptococcus"	0.73094132263306	0.473170559184729	1.54477346158745	0.128136007776249	1
"Metformin-treated hens: Age"	"Porphyromonas"	-1.00795225081489	0.971113305538227	-1.03793475495245	0.303842180148261	1
"Metformin-treated hens: Age"	"Negativibacillus"	0.0234216210929617	0.637545991456779	0.0367371474478944	0.970827605306365	1
"Metformin-treated hens: Age"	"Facklamia"	2.48840586752607	0.813314100983453	3.05958775892009	0.00342221548160723	1
"Metformin-treated hens: Age"	"Candidatus Stoquefichus"	-0.202557594791264	0.657937759491999	-0.307867411269512	0.759346125874563	1
"Metformin-treated hens: Age"	"Barnesiella"	-0.702782322044602	0.424501536212672	-1.65554718203072	0.10350916195598	1
"Metformin-treated hens: Age"	"Globicatella"	0.0803588679695259	0.290633550633221	0.276495496801533	0.783203924585274	1
"Metformin-treated hens: Age"	"Prevotellaceae Family"	-0.473579316302725	0.4930245189728	-0.960559359784808	0.340977750528992	1
"Metformin-treated hens: Age"	"Desulfovibrio"	-0.460092519196424	0.449843514516419	-1.02278348881171	0.310887949327566	1
"Metformin-treated hens: Age"	"Cerasicoccus"	-1.41341380137107	0.476936724982662	-2.96352477663038	0.00448757721778747	1
"Metformin-treated hens: Age"	"Parvimonas"	-1.18895838225194	0.747272340920668	-1.59106435116694	0.117327131712677	1
"Metformin-treated hens: Age"	"Incertae Sedis"	-0.506443009367649	0.658624459467257	-0.768940482072738	0.445218196140069	1
"Metformin-treated hens: Age"	"Moraxella"	0.692560621100331	0.495532521159637	1.39760881784229	0.167842761028212	1
"Metformin-treated hens: Age"	"Fastidiosipila"	1.50895266591398	0.728849447942552	2.07032147746501	0.0431300034211387	1
"Metformin-treated hens: Age"	"Peptostreptococcaceae Family"	0.680184575125288	0.938266072082305	0.724937835187567	0.471563213725749	1
"Metformin-treated hens: Age"	"[Clostridium] innocuum group"	-0.771208832153596	0.746732028201212	-1.03277856450238	0.306227623084412	1
"Metformin-treated hens: Age"	"Blautia"	0.123779450812849	0.45520018173714	0.271923113783656	0.786699312506463	1
"Metformin-treated hens: Age"	"Rothia"	0.758767741810754	0.638786374816535	1.18782706038256	0.240005927796935	1
"Metformin-treated hens: Age"	"Sutterella"	-1.80525731128299	0.713331568105883	-2.53074081114412	0.0142729811863729	1
"Metformin-treated hens: Age"	"Intestinimonas"	-0.128997759509456	0.603947941785152	-0.213590858722299	0.831655942667279	1
"Metformin-treated hens: Age"	"Erysipelotrichaceae Family"	-0.528923585239769	0.536562254148633	-0.98576368566778	0.328565905002377	1
"Metformin-treated hens: Age"	"Parabacteroides"	-0.333452697043873	0.529508483599409	-0.629740046424149	0.531472154331855	1
"Metformin-treated hens: Age"	"NK4A214 group"	0.399937832292057	1.03179285005835	0.387614463765126	0.699797412998291	1
